2026-03-28 17:19:01.522734,22.45,31.68
2026-03-28 17:19:01.540739,22.45,34.17
2026-03-28 17:19:01.571252,22.45,34.71
2026-03-28 17:19:01.601254,22.45,35.87
2026-03-28 17:19:01.618253,22.45,38.30
2026-03-28 17:19:01.651767,22.45,38.08
2026-03-28 17:19:01.681766,22.45,41.02
2026-03-28 17:19:01.874814,22.44,37.48
2026-03-28 17:19:01.906815,22.44,34.72
2026-03-28 17:19:01.935823,22.44,34.94
2026-03-28 17:19:01.953329,22.44,37.53
2026-03-28 17:19:01.968332,22.44,38.31
2026-03-28 17:19:01.998332,22.44,38.26
2026-03-28 17:19:02.019330,22.44,39.79
2026-03-28 17:19:02.050850,22.44,37.08
2026-03-28 17:19:02.081850,22.44,37.41
2026-03-28 17:19:02.116849,22.44,36.82
2026-03-28 17:19:02.147370,22.44,37.03
2026-03-28 17:19:02.178372,22.44,39.68
2026-03-28 17:19:02.380431,22.43,39.09
2026-03-28 17:19:02.409430,22.43,33.89
2026-03-28 17:19:02.424429,22.43,33.89
2026-03-28 17:19:02.455951,22.43,33.73
2026-03-28 17:19:02.486947,22.43,32.19
2026-03-28 17:19:02.514950,22.43,32.59
2026-03-28 17:19:02.546471,22.43,32.49
2026-03-28 17:19:02.561470,22.43,36.52
2026-03-28 17:19:02.578470,22.43,38.75
2026-03-28 17:19:02.614470,22.43,38.51
2026-03-28 17:19:02.644983,22.43,38.99
2026-03-28 17:19:02.678991,22.43,41.30
2026-03-28 17:19:02.975552,22.44,38.08
2026-03-28 17:19:02.990552,22.44,35.26
2026-03-28 17:19:03.009551,22.44,37.30
2026-03-28 17:19:03.039556,22.44,36.95
2026-03-28 17:19:03.055068,22.44,40.27
2026-03-28 17:19:03.083069,22.44,36.95
2026-03-28 17:19:03.113069,22.44,34.73
2026-03-28 17:19:03.154584,22.44,34.26
2026-03-28 17:19:03.188583,22.44,33.87
2026-03-28 17:19:03.218584,22.44,34.38
2026-03-28 17:19:03.250101,22.44,34.11
2026-03-28 17:19:03.282102,22.44,36.88
2026-03-28 17:19:03.485167,22.36,34.74
2026-03-28 17:19:03.514166,22.36,32.02
2026-03-28 17:19:03.531170,22.36,31.13
2026-03-28 17:19:03.560681,22.36,31.06
2026-03-28 17:19:03.577681,22.36,33.61
2026-03-28 17:19:03.608681,22.36,34.37
2026-03-28 17:19:03.624681,22.36,37.68
2026-03-28 17:19:03.650198,22.36,38.11
2026-03-28 17:19:03.684200,22.36,37.88
2026-03-28 17:19:03.714202,22.36,38.09
2026-03-28 17:19:03.746713,22.36,38.09
2026-03-28 17:19:03.778712,22.36,40.76
2026-03-28 17:19:03.977820,22.24,38.24
2026-03-28 17:19:03.996820,22.24,35.27
2026-03-28 17:19:04.012821,22.24,35.64
2026-03-28 17:19:04.027821,22.24,38.66
2026-03-28 17:19:04.051341,22.24,36.85
2026-03-28 17:19:04.082341,22.24,36.21
2026-03-28 17:19:04.115340,22.24,36.39
2026-03-28 17:19:04.146854,22.24,36.18
2026-03-28 17:19:04.178856,22.24,36.14
2026-03-28 17:19:04.210854,22.24,36.19
2026-03-28 17:19:04.242858,22.24,36.19
2026-03-28 17:19:04.274372,22.24,38.92
2026-03-28 17:19:04.477417,22.10,35.80
2026-03-28 17:19:04.493415,22.10,30.08
2026-03-28 17:19:04.524417,22.10,28.87
2026-03-28 17:19:04.539421,22.10,31.99
2026-03-28 17:19:04.554934,22.10,35.31
2026-03-28 17:19:04.579932,22.10,36.36
2026-03-28 17:19:04.611934,22.10,36.41
2026-03-28 17:19:04.643937,22.10,36.30
2026-03-28 17:19:04.674449,22.10,36.45
2026-03-28 17:19:04.706450,22.10,36.40
2026-03-28 17:19:04.754967,22.10,35.33
2026-03-28 17:19:04.785968,22.10,38.02
2026-03-28 17:19:04.992002,22.01,37.92
2026-03-28 17:19:05.006005,22.01,32.20
2026-03-28 17:19:05.029005,22.01,30.10
2026-03-28 17:19:05.045009,22.01,32.60
2026-03-28 17:19:05.059523,22.01,35.92
2026-03-28 17:19:05.075520,22.01,39.05
2026-03-28 17:19:05.107521,22.01,39.10
2026-03-28 17:19:05.155041,22.01,37.94
2026-03-28 17:19:05.188042,22.01,39.00
2026-03-28 17:19:05.219042,22.01,39.00
2026-03-28 17:19:05.249553,22.01,39.15
2026-03-28 17:19:05.282554,22.01,41.65
2026-03-28 17:19:05.484599,21.99,40.34
2026-03-28 17:19:05.508598,21.99,34.19
2026-03-28 17:19:05.522599,21.99,34.41
2026-03-28 17:19:05.540603,21.99,34.04
2026-03-28 17:19:05.556116,21.99,37.26
2026-03-28 17:19:05.587116,21.99,38.43
2026-03-28 17:19:05.619115,21.99,38.43
2026-03-28 17:19:05.650634,21.99,38.37
2026-03-28 17:19:05.682633,21.99,38.22
2026-03-28 17:19:05.714633,21.99,38.32
2026-03-28 17:19:05.747150,21.99,38.41
2026-03-28 17:19:05.778150,21.99,41.07
2026-03-28 17:19:05.972186,21.92,37.43
2026-03-28 17:19:05.988186,21.92,32.11
2026-03-28 17:19:06.018187,21.92,29.00
2026-03-28 17:19:06.049708,21.92,28.95
2026-03-28 17:19:06.079708,21.92,29.15
2026-03-28 17:19:06.095709,21.92,32.23
2026-03-28 17:19:06.126715,21.92,32.33
2026-03-28 17:19:06.158228,21.92,32.38
2026-03-28 17:19:06.187225,21.92,32.70
2026-03-28 17:19:06.210227,21.92,33.70
2026-03-28 17:19:06.242233,21.92,33.79
2026-03-28 17:19:06.274746,21.92,36.40
2026-03-28 17:19:06.467790,21.87,36.19
2026-03-28 17:19:06.485790,21.87,33.58
2026-03-28 17:19:06.515789,21.87,33.58
2026-03-28 17:19:06.531794,21.87,33.58
2026-03-28 17:19:06.547311,21.87,36.60
2026-03-28 17:19:06.580310,21.87,36.50
2026-03-28 17:19:06.612313,21.87,36.18
2026-03-28 17:19:06.643315,21.87,35.24
2026-03-28 17:19:06.674832,21.87,35.29
2026-03-28 17:19:06.706831,21.87,35.24
2026-03-28 17:19:06.755355,21.87,34.17
2026-03-28 17:19:06.787349,21.87,36.84
2026-03-28 17:19:07.004437,22.02,36.63
2026-03-28 17:19:07.030438,22.02,30.85
2026-03-28 17:19:07.047957,22.02,30.49
2026-03-28 17:19:07.076958,22.02,30.80
2026-03-28 17:19:07.091958,22.02,34.34
2026-03-28 17:19:07.121958,22.02,34.45
2026-03-28 17:19:07.153475,22.02,34.35
2026-03-28 17:19:07.182474,22.02,34.80
2026-03-28 17:19:07.211475,22.02,36.19
2026-03-28 17:19:07.227474,22.02,39.21
2026-03-28 17:19:07.249991,22.02,40.34
2026-03-28 17:19:07.282992,22.02,42.99
2026-03-28 17:19:07.494073,22.10,40.14
2026-03-28 17:19:07.509074,22.10,37.27
2026-03-28 17:19:07.532079,22.10,34.77
2026-03-28 17:19:07.547591,22.10,38.58
2026-03-28 17:19:07.563593,22.10,41.56
2026-03-28 17:19:07.588591,22.10,42.15
2026-03-28 17:19:07.619591,22.10,41.83
2026-03-28 17:19:07.651107,22.10,38.75
2026-03-28 17:19:07.684107,22.10,37.53
2026-03-28 17:19:07.715107,22.10,37.53
2026-03-28 17:19:07.746621,22.10,37.73
2026-03-28 17:19:07.778623,22.10,40.38
2026-03-28 17:19:08.054246,22.26,39.25
2026-03-28 17:19:08.073245,22.26,32.49
2026-03-28 17:19:08.088248,22.26,32.32
2026-03-28 17:19:08.117245,22.26,31.72
2026-03-28 17:19:08.148767,22.26,31.72
2026-03-28 17:19:08.180765,22.26,31.62
2026-03-28 17:19:08.210765,22.26,31.82
2026-03-28 17:19:08.243771,22.26,31.82
2026-03-28 17:19:08.275285,22.26,31.67
2026-03-28 17:19:08.308284,22.26,31.62
2026-03-28 17:19:08.340291,22.26,31.71
2026-03-28 17:19:08.387806,22.26,33.43
2026-03-28 17:19:08.614841,22.36,30.78
2026-03-28 17:19:08.638847,22.36,27.66
2026-03-28 17:19:08.670360,22.36,27.71
2026-03-28 17:19:08.686362,22.36,30.88
2026-03-28 17:19:08.702362,22.36,33.91
2026-03-28 17:19:08.718361,22.36,37.03
2026-03-28 17:19:08.734368,22.36,40.21
2026-03-28 17:19:08.750885,22.36,43.14
2026-03-28 17:19:08.787880,22.36,42.71
2026-03-28 17:19:08.818880,22.36,43.84
2026-03-28 17:19:08.850395,22.36,43.69
2026-03-28 17:19:08.882391,22.36,46.36
2026-03-28 17:19:09.086432,22.27,46.31
2026-03-28 17:19:09.105434,22.27,40.58
2026-03-28 17:19:09.135440,22.27,37.67
2026-03-28 17:19:09.150953,22.27,37.86
2026-03-28 17:19:09.166951,22.27,37.86
2026-03-28 17:19:09.196953,22.27,35.14
2026-03-28 17:19:09.226951,22.27,35.77
2026-03-28 17:19:09.256473,22.27,35.93
2026-03-28 17:19:09.287473,22.27,36.08
2026-03-28 17:19:09.317475,22.27,36.29
2026-03-28 17:19:09.347984,22.27,36.39
2026-03-28 17:19:09.379985,22.27,39.04
2026-03-28 17:19:09.594055,20.14,37.79
2026-03-28 17:19:09.606056,20.14,31.90
2026-03-28 17:19:09.623057,20.14,31.90
2026-03-28 17:19:09.680569,20.14,30.27
2026-03-28 17:19:09.699570,20.14,32.20
2026-03-28 17:19:09.744570,20.14,31.04
2026-03-28 17:19:09.762085,20.14,33.52
2026-03-28 17:19:09.809084,20.14,32.32
2026-03-28 17:19:09.837090,20.14,32.66
2026-03-28 17:19:09.872600,20.14,32.30
2026-03-28 17:19:09.899600,20.14,34.07
2026-03-28 17:19:09.952117,20.14,35.38
2026-03-28 17:19:10.188160,17.94,33.13
2026-03-28 17:19:10.209160,17.94,31.86
2026-03-28 17:19:10.238167,17.94,30.16
2026-03-28 17:19:10.289681,17.94,29.88
2026-03-28 17:19:10.315681,17.94,27.88
2026-03-28 17:19:10.353201,17.94,28.49
2026-03-28 17:19:10.379201,17.94,28.76
2026-03-28 17:19:10.417201,17.94,28.51
2026-03-28 17:19:10.439208,17.94,29.42
2026-03-28 17:19:10.480722,17.94,29.91
2026-03-28 17:19:10.499724,17.94,31.46
2026-03-28 17:19:10.544729,17.94,33.25
2026-03-28 17:19:10.733770,15.71,35.39
2026-03-28 17:19:10.747283,15.71,33.99
2026-03-28 17:19:10.763283,15.71,36.35
2026-03-28 17:19:10.778283,15.71,39.86
2026-03-28 17:19:10.818283,15.71,38.58
2026-03-28 17:19:10.842287,15.71,40.01
2026-03-28 17:19:10.880799,15.71,37.85
2026-03-28 17:19:10.905797,15.71,39.49
2026-03-28 17:19:10.944807,15.71,36.57
2026-03-28 17:19:10.969318,15.71,38.27
2026-03-28 17:19:11.026320,15.71,34.34
2026-03-28 17:19:11.048838,15.71,38.05
2026-03-28 17:19:11.307893,13.53,34.50
2026-03-28 17:19:11.327892,13.53,28.67
2026-03-28 17:19:11.344898,13.53,31.98
2026-03-28 17:19:11.357410,13.53,35.97
2026-03-28 17:19:11.425409,13.53,34.85
2026-03-28 17:19:11.437416,13.53,39.18
2026-03-28 17:19:11.489928,13.53,38.49
2026-03-28 17:19:11.513927,13.53,38.57
2026-03-28 17:19:11.552442,13.53,39.38
2026-03-28 17:19:11.575440,13.53,39.48
2026-03-28 17:19:11.617442,13.53,39.36
2026-03-28 17:19:11.639448,13.53,43.48
2026-03-28 17:19:11.882999,11.33,40.01
2026-03-28 17:19:11.901001,11.33,32.47
2026-03-28 17:19:11.952516,11.33,32.95
2026-03-28 17:19:11.978518,11.33,28.62
2026-03-28 17:19:12.017516,11.33,29.17
2026-03-28 17:19:12.039523,11.33,29.72
2026-03-28 17:19:12.081031,11.33,29.53
2026-03-28 17:19:12.101032,11.33,30.45
2026-03-28 17:19:12.161549,11.33,29.72
2026-03-28 17:19:12.173550,11.33,32.86
2026-03-28 17:19:12.225547,11.33,32.38
2026-03-28 17:19:12.241554,11.33,38.17
2026-03-28 17:19:12.470108,8.98,38.33
2026-03-28 17:19:12.485111,8.98,34.84
2026-03-28 17:19:12.562629,8.98,33.65
2026-03-28 17:19:12.583628,8.98,33.65
2026-03-28 17:19:12.625626,8.98,33.62
2026-03-28 17:19:12.653148,8.98,32.13
2026-03-28 17:19:12.689146,8.98,33.26
2026-03-28 17:19:12.713146,8.98,29.57
2026-03-28 17:19:12.752664,8.98,30.17
2026-03-28 17:19:12.774663,8.98,28.47
2026-03-28 17:19:12.817666,8.98,28.69
2026-03-28 17:19:12.836671,8.98,33.74
2026-03-28 17:19:13.069226,6.70,34.05
2026-03-28 17:19:13.081226,6.70,30.05
2026-03-28 17:19:13.094226,6.70,35.36
2026-03-28 17:19:13.106227,6.70,39.93
2026-03-28 17:19:13.128227,6.70,41.91
2026-03-28 17:19:13.152747,6.70,41.83
2026-03-28 17:19:13.174744,6.70,43.84
2026-03-28 17:19:13.217744,6.70,41.62
2026-03-28 17:19:13.230744,6.70,47.63
2026-03-28 17:19:13.298265,6.70,43.56
2026-03-28 17:19:13.309265,6.70,50.27
2026-03-28 17:19:13.362784,6.70,51.63
2026-03-28 17:19:13.578107,4.34,51.63
2026-03-28 17:19:13.589622,4.34,43.76
2026-03-28 17:19:13.602642,4.34,46.99
2026-03-28 17:19:13.614171,4.34,51.38
2026-03-28 17:19:13.635203,4.34,52.09
2026-03-28 17:19:13.647227,4.34,57.16
2026-03-28 17:19:13.697825,4.34,50.78
2026-03-28 17:19:13.721859,4.34,53.46
2026-03-28 17:19:13.737892,4.34,51.37
2026-03-28 17:19:13.760932,4.34,53.80
2026-03-28 17:19:13.825550,4.34,47.68
2026-03-28 17:19:13.845578,4.34,52.21
2026-03-28 17:19:14.110155,2.06,46.49
2026-03-28 17:19:14.122176,2.06,38.60
2026-03-28 17:19:14.139711,2.06,38.89
2026-03-28 17:19:14.162248,2.06,36.26
2026-03-28 17:19:14.225863,2.06,35.83
2026-03-28 17:19:14.249896,2.06,35.83
2026-03-28 17:19:14.289962,2.06,32.09
2026-03-28 17:19:14.302492,2.06,36.07
2026-03-28 17:19:14.368619,2.06,36.00
2026-03-28 17:19:14.387655,2.06,36.26
2026-03-28 17:19:14.433745,2.06,36.16
2026-03-28 17:19:14.448265,2.06,42.62
2026-03-28 17:19:14.647197,0.00,43.73
2026-03-28 17:19:14.668227,0.00,39.46
2026-03-28 17:19:14.683265,0.00,44.82
2026-03-28 17:19:14.697288,0.00,47.53
2026-03-28 17:19:14.714321,0.00,51.28
2026-03-28 17:19:14.769907,0.00,44.73
2026-03-28 17:19:14.792438,0.00,47.77
2026-03-28 17:19:14.835009,0.00,44.89
2026-03-28 17:19:14.853043,0.00,48.43
2026-03-28 17:19:14.867564,0.00,47.78
2026-03-28 17:19:14.897612,0.00,44.56
2026-03-28 17:19:14.913636,0.00,49.95
2026-03-28 17:19:15.167642,0.00,45.14
2026-03-28 17:19:15.194703,0.00,38.70
2026-03-28 17:19:15.233712,0.00,34.99
2026-03-28 17:19:15.257709,0.00,37.38
2026-03-28 17:19:15.297229,0.00,35.38
2026-03-28 17:19:15.319226,0.00,37.54
2026-03-28 17:19:15.361225,0.00,34.22
2026-03-28 17:19:15.425742,0.00,29.53
2026-03-28 17:19:15.437741,0.00,34.42
2026-03-28 17:19:15.505262,0.00,30.03
2026-03-28 17:19:15.520262,0.00,34.61
2026-03-28 17:19:15.569265,0.00,36.27
2026-03-28 17:19:15.759314,0.00,40.88
2026-03-28 17:19:15.800834,0.00,37.17
2026-03-28 17:19:15.818834,0.00,40.20
2026-03-28 17:19:15.834834,0.00,41.90
2026-03-28 17:19:15.850835,0.00,45.77
2026-03-28 17:19:15.865835,0.00,50.89
2026-03-28 17:19:15.905355,0.00,45.02
2026-03-28 17:19:15.929355,0.00,47.89
2026-03-28 17:19:15.945355,0.00,47.47
2026-03-28 17:19:15.969355,0.00,49.39
2026-03-28 17:19:15.994357,0.00,46.25
2026-03-28 17:19:16.033873,0.00,48.32
2026-03-28 17:19:16.235933,0.00,47.52
2026-03-28 17:19:16.254931,0.00,41.78
2026-03-28 17:19:16.269933,0.00,41.78
2026-03-28 17:19:16.305446,0.00,38.01
2026-03-28 17:19:16.331445,0.00,39.24
2026-03-28 17:19:16.347447,0.00,41.14
2026-03-28 17:19:16.369448,0.00,39.44
2026-03-28 17:19:16.395956,0.00,39.29
2026-03-28 17:19:16.434963,0.00,37.88
2026-03-28 17:19:16.456963,0.00,39.90
2026-03-28 17:19:16.497481,0.00,37.54
2026-03-28 17:19:16.510479,0.00,45.38
2026-03-28 17:19:16.746520,0.00,41.09
2026-03-28 17:19:16.761522,0.00,38.69
2026-03-28 17:19:16.776521,0.00,41.65
2026-03-28 17:19:16.791524,0.00,42.06
2026-03-28 17:19:16.807035,0.00,43.97
2026-03-28 17:19:16.834036,0.00,43.82
2026-03-28 17:19:16.852034,0.00,46.78
2026-03-28 17:19:16.897551,0.00,44.43
2026-03-28 17:19:16.913553,0.00,48.69
2026-03-28 17:19:16.977554,0.00,41.92
2026-03-28 17:19:17.042072,0.00,41.49
2026-03-28 17:19:17.054073,0.00,49.32
2026-03-28 17:19:17.271122,0.00,51.75
2026-03-28 17:19:17.283130,0.00,45.54
2026-03-28 17:19:17.297642,0.00,45.98
2026-03-28 17:19:17.313643,0.00,48.95
2026-03-28 17:19:17.324642,0.00,51.73
2026-03-28 17:19:17.345643,0.00,54.53
2026-03-28 17:19:17.378644,0.00,50.89
2026-03-28 17:19:17.442160,0.00,50.88
2026-03-28 17:19:17.468160,0.00,53.20
2026-03-28 17:19:17.483164,0.00,52.01
2026-03-28 17:19:17.505673,0.00,47.17
2026-03-28 17:19:17.533675,0.00,50.42
2026-03-28 17:19:17.766713,0.00,46.23
2026-03-28 17:19:17.780714,0.00,40.04
2026-03-28 17:19:17.843237,0.00,33.30
2026-03-28 17:19:17.869235,0.00,32.15
2026-03-28 17:19:17.905754,0.00,31.78
2026-03-28 17:19:17.929755,0.00,34.40
2026-03-28 17:19:17.971755,0.00,32.94
2026-03-28 17:19:17.993767,0.00,30.34
2026-03-28 17:19:18.034279,0.00,28.62
2026-03-28 17:19:18.057280,0.00,29.26
2026-03-28 17:19:18.115794,0.00,28.24
2026-03-28 17:19:18.137796,0.00,32.31
2026-03-28 17:19:18.357837,0.00,33.21
2026-03-28 17:19:18.373836,0.00,29.87
2026-03-28 17:19:18.449356,0.00,28.53
2026-03-28 17:19:18.468356,0.00,29.63
2026-03-28 17:19:18.515880,0.00,29.35
2026-03-28 17:19:18.529880,0.00,31.95
2026-03-28 17:19:18.577878,0.00,31.50
2026-03-28 17:19:18.604402,0.00,30.92
2026-03-28 17:19:18.644401,0.00,31.81
2026-03-28 17:19:18.667400,0.00,31.43
2026-03-28 17:19:18.705916,0.00,31.59
2026-03-28 17:19:18.729916,0.00,35.25
2026-03-28 17:19:18.942964,0.00,36.43
2026-03-28 17:19:18.959964,0.00,31.69
2026-03-28 17:19:18.972964,0.00,37.92
2026-03-28 17:19:18.990972,0.00,36.33
2026-03-28 17:19:19.005488,0.00,41.13
2026-03-28 17:19:19.045488,0.00,39.86
2026-03-28 17:19:19.068487,0.00,41.47
2026-03-28 17:19:19.106007,0.00,39.96
2026-03-28 17:19:19.131004,0.00,41.30
2026-03-28 17:19:19.186008,0.00,38.95
2026-03-28 17:19:19.205522,0.00,41.57
2026-03-28 17:19:19.250524,0.00,43.32
2026-03-28 17:19:19.440567,0.00,43.32
2026-03-28 17:19:19.465570,0.00,38.26
2026-03-28 17:19:19.481572,0.00,37.25
2026-03-28 17:19:19.498083,0.00,40.81
2026-03-28 17:19:19.510084,0.00,44.98
2026-03-28 17:19:19.528084,0.00,47.87
2026-03-28 17:19:19.586093,0.00,45.59
2026-03-28 17:19:19.602606,0.00,49.83
2026-03-28 17:19:19.649608,0.00,46.83
2026-03-28 17:19:19.661608,0.00,53.65
2026-03-28 17:33:20.354988,0.00,0.00
2026-03-28 17:33:20.445506,0.00,5.52
2026-03-28 17:33:20.508506,0.00,8.97
2026-03-28 17:33:20.586025,0.00,10.00
2026-03-28 17:33:20.677547,0.00,10.16
2026-03-28 17:33:20.756063,0.00,10.59
2026-03-28 17:33:20.831067,0.00,10.98
2026-03-28 17:33:20.908580,0.00,11.22
2026-03-28 17:33:20.985093,0.00,11.43
2026-03-28 17:33:21.045604,0.00,11.94
2026-03-28 17:33:21.140122,0.00,13.01
2026-03-28 17:33:21.483675,0.00,13.23
2026-03-28 17:33:21.554190,0.00,11.94
2026-03-28 17:33:21.629196,0.00,11.97
2026-03-28 17:33:21.691704,0.00,12.49
2026-03-28 17:33:21.769218,0.00,12.50
2026-03-28 17:33:21.829227,0.00,12.84
2026-03-28 17:33:21.890733,0.00,13.17
2026-03-28 17:33:21.952247,0.00,13.49
2026-03-28 17:33:22.028255,0.00,13.15
2026-03-28 17:33:22.091769,0.00,13.66
2026-03-28 17:33:22.170285,0.00,13.60
2026-03-28 17:33:22.249795,0.00,14.56
2026-03-28 17:33:22.487825,0.00,14.49
2026-03-28 17:33:23.248944,0.00,13.00
2026-03-28 17:33:23.323949,0.00,13.03
2026-03-28 17:33:23.418459,0.00,12.42
2026-03-28 17:33:23.494972,0.00,12.10
2026-03-28 17:33:23.572487,0.00,11.77
2026-03-28 17:33:23.653003,0.00,11.71
2026-03-28 17:33:23.727008,0.00,11.47
2026-03-28 17:33:23.820514,0.00,11.26
2026-03-28 17:33:23.896027,0.00,11.33
2026-03-28 17:33:24.234575,0.00,10.36
2026-03-28 17:33:24.310086,0.00,11.58
2026-03-28 17:33:24.527170,0.00,11.89
2026-03-28 17:33:24.589677,0.00,11.29
2026-03-28 17:33:24.668190,0.00,11.25
2026-03-28 17:33:24.759704,0.00,11.06
2026-03-28 17:33:24.795704,0.00,12.58
2026-03-28 17:33:24.815705,0.00,16.51
2026-03-28 17:33:24.826711,0.00,24.52
2026-03-28 17:33:24.847218,0.00,28.07
2026-03-28 17:33:24.862218,0.00,34.44
2026-03-28 17:33:24.925224,0.00,34.71
2026-03-28 17:33:24.952733,0.00,36.72
2026-03-28 17:33:24.988735,0.00,39.04
2026-03-28 17:33:25.165776,0.00,41.76
2026-03-28 17:33:25.186775,0.00,41.24
2026-03-28 17:33:25.198776,0.00,46.80
2026-03-28 17:33:25.210777,0.00,49.87
2026-03-28 17:33:25.243287,0.00,43.96
2026-03-28 17:33:25.254289,0.00,47.41
2026-03-28 17:33:25.325292,0.00,42.16
2026-03-28 17:33:25.337796,0.00,48.90
2026-03-28 17:33:25.388801,0.00,47.25
2026-03-28 17:33:25.408802,0.00,49.23
2026-03-28 17:33:25.421801,0.00,53.56
2026-03-28 17:33:25.452320,0.00,56.26
2026-03-28 17:33:25.615834,0.00,55.62
2026-03-28 17:33:25.627841,0.00,47.90
2026-03-28 17:33:25.647350,0.00,49.85
2026-03-28 17:33:25.659349,0.00,49.86
2026-03-28 17:33:25.670352,0.00,58.45
2026-03-28 17:33:25.682350,0.00,57.81
2026-03-28 17:33:25.723354,0.00,58.26
2026-03-28 17:33:25.742863,0.00,58.63
2026-03-28 17:33:25.758861,0.00,56.96
2026-03-28 17:33:25.786860,0.00,57.13
2026-03-28 17:33:25.800863,0.00,58.53
2026-03-28 17:33:25.851380,0.00,59.79
2026-03-28 17:33:26.064424,0.00,60.22
2026-03-28 17:33:26.097421,0.00,52.32
2026-03-28 17:33:26.149944,0.00,44.26
2026-03-28 17:33:26.188945,0.00,39.14
2026-03-28 17:33:26.209942,0.00,41.46
2026-03-28 17:33:26.251459,0.00,38.69
2026-03-28 17:33:26.268458,0.00,38.27
2026-03-28 17:33:26.315458,0.00,36.95
2026-03-28 17:33:26.380977,0.00,29.39
2026-03-28 17:33:26.391976,0.00,36.61
2026-03-28 17:33:26.459491,0.00,32.53
2026-03-28 17:33:26.470493,0.00,41.19
2026-03-28 17:33:26.682523,0.00,41.10
2026-03-28 17:33:26.694523,0.00,39.12
2026-03-28 17:33:26.706523,0.00,42.69
2026-03-28 17:33:26.718523,0.00,48.67
2026-03-28 17:33:26.730528,0.00,51.51
2026-03-28 17:33:26.795037,0.00,50.91
2026-03-28 17:33:26.807037,0.00,58.47
2026-03-28 17:33:26.859554,0.00,51.25
2026-03-28 17:33:26.872552,0.00,57.46
2026-03-28 17:33:26.884553,0.00,56.70
2026-03-28 17:33:26.923557,0.00,57.42
2026-03-28 17:33:26.946073,0.00,61.48
2026-03-28 17:33:27.148109,0.00,55.52
2026-03-28 17:33:27.164107,0.00,47.76
2026-03-28 17:33:27.197107,0.00,41.61
2026-03-28 17:33:27.222108,0.00,44.09
2026-03-28 17:33:27.259620,0.00,37.73
2026-03-28 17:33:27.284621,0.00,39.71
2026-03-28 17:33:27.300620,0.00,38.27
2026-03-28 17:33:27.324627,0.00,34.28
2026-03-28 17:33:27.336625,0.00,40.05
2026-03-28 17:33:27.387135,0.00,37.38
2026-03-28 17:38:35.768293,0.00,0.00
2026-03-28 17:38:35.824293,0.00,9.09
2026-03-28 17:38:35.843294,0.00,23.60
2026-03-28 17:38:35.887805,0.00,23.20
2026-03-28 17:38:35.906808,0.00,29.67
2026-03-28 17:38:35.967312,0.00,27.46
2026-03-28 17:38:35.984318,0.00,31.69
2026-03-28 17:38:36.031316,0.00,30.45
2026-03-28 17:38:36.043319,0.00,36.32
2026-03-28 17:38:36.095828,0.00,34.60
2026-03-28 17:38:36.108830,0.00,41.74
2026-03-28 17:38:36.474914,0.00,41.92
2026-03-28 17:38:36.498911,0.00,36.95
2026-03-28 17:38:36.512910,0.00,41.42
2026-03-28 17:38:36.559913,0.00,37.99
2026-03-28 17:38:36.572420,0.00,44.35
2026-03-28 17:38:36.624420,0.00,40.56
2026-03-28 17:38:36.651425,0.00,42.23
2026-03-28 17:38:36.703937,0.00,35.80
2026-03-28 17:38:36.727937,0.00,38.07
2026-03-28 17:38:36.767445,0.00,33.42
2026-03-28 17:38:36.788450,0.00,36.30
2026-03-28 17:38:36.831452,0.00,38.33
2026-03-28 17:38:37.007492,0.00,36.43
2026-03-28 17:38:37.021491,0.00,34.89
2026-03-28 17:38:37.040491,0.00,31.89
2026-03-28 17:38:37.053494,0.00,37.66
2026-03-28 17:38:37.104001,0.00,35.80
2026-03-28 17:38:37.129001,0.00,38.06
2026-03-28 17:38:37.167511,0.00,36.46
2026-03-28 17:38:37.189515,0.00,38.40
2026-03-28 17:38:37.231517,0.00,35.96
2026-03-28 17:38:37.252520,0.00,38.40
2026-03-28 17:38:37.296027,0.00,35.93
2026-03-28 17:38:37.314030,0.00,40.90
2026-03-28 17:38:37.526061,0.00,38.07
2026-03-28 17:38:37.545064,0.00,30.92
2026-03-28 17:38:37.561068,0.00,35.19
2026-03-28 17:38:37.574574,0.00,37.92
2026-03-28 17:38:37.585575,0.00,44.44
2026-03-28 17:38:37.631574,0.00,42.17
2026-03-28 17:38:37.654579,0.00,44.08
2026-03-28 17:38:37.696088,0.00,41.79
2026-03-28 17:38:37.707090,0.00,47.82
2026-03-28 17:38:37.775600,0.00,43.75
2026-03-28 17:38:37.791600,0.00,47.83
2026-03-28 17:38:37.839600,0.00,49.37
2026-03-28 17:38:38.011639,0.00,49.78
2026-03-28 17:38:38.039639,0.00,43.43
2026-03-28 17:38:38.054645,0.00,41.48
2026-03-28 17:38:38.071151,0.00,45.02
2026-03-28 17:38:38.096152,0.00,44.67
2026-03-28 17:38:38.116151,0.00,47.20
2026-03-28 17:38:38.176671,0.00,40.52
2026-03-28 17:38:38.191670,0.00,46.18
2026-03-28 17:38:38.242670,0.00,41.89
2026-03-28 17:38:38.258677,0.00,46.06
2026-03-28 17:38:38.304186,0.00,41.59
2026-03-28 17:38:38.317184,0.00,48.75
2026-03-28 17:38:38.535220,0.00,43.57
2026-03-28 17:38:38.547218,0.00,38.41
2026-03-28 17:38:38.561226,0.00,41.55
2026-03-28 17:38:38.575737,0.00,43.44
2026-03-28 17:38:38.592737,0.00,48.04
2026-03-28 17:38:38.640738,0.00,42.94
